container_id,container_number,invoice_number,supplier,origin_port,destination_port,departure_week,arrival_week,eta_date,status,shipping_line,booking_number,bl_number,tracking_provider,tracking_status,tracking_last_event,tracking_last_location,tracking_vessel,tracking_voyage,tracking_eta,tracking_updated_at,tracking_raw_json,notes,shipping_cost,created_at,updated_at
10b67154-1c12-4404-8d3b-43b91c664523,YMLU5455243,YL-260339,Richlink,Xiamen,Rotterdam,2026-W18,2026-W24,2026-06-13,Completed,,,00311859A,,,,,,,,,,"SANSEVIERIA LAURENTII H30-40CM/ 3800 POTS/ 2 WOODEN CASES
SANSEVIERIA LAURENTII H50-60CM/ 79200 POTS/ 6 WOODEN CASES
Client No.: NOG VERKOPEN",,2026-06-02 08:00:25,2026-07-10 04:10:53
5c406e46-3a96-47ee-811d-afe6581cba96,HMMU5540608,YL-260428A,Richlink,Xiamen,Rotterdam,2026-W23,2026-W30,2026-07-22,On water,,,00314033A,,,,,,,,,,"FICUS MICROCARPA, Ginseng Grafted 150g /8880 pcs/ 3 wooden cases
FICUS MICROCARPA, Ginseng Grafted 250g /2940 pcs/ 2 wooden cases
Client NO. 7005   Ficus lyrata, Branched, 80cm/50pcs, 100cm/40pcs, 120cm/30pcs/ 1 wooden case
Client NO. 7016  Ficus lyrata, Branched, 100cm/140pcs/ 1 wooden case
Client NO. 7062  Ficus lyrata, Branched, 120cm/900pcs/ 1 wooden case",,2026-06-02 08:14:06,2026-07-08 07:32:52
2203fbc8-57ce-44ac-b0df-9c80f30d17b5,YMLU5429305,YL-260448,Richlink,Xiamen,Rotterdam,2026-W20,2026-W28,2026-07-09,On water,,,00313343A,,,,,,,,,,"SANSEVIERIA TRIFASCIATA VAR.LAURENTII 5plants/pot H30-40cm/ 15200pots/ 6 wooden cases
Client No: 7050 and 2 wooden cases 7047",,2026-06-02 08:19:32,2026-06-02 11:25:03
34c80556-3994-4694-b01a-05ef63b643dd,HMMU5402954,YL-260538,Richlink,Xiamen,Rotterdam,2026-W23,2026-W31,2026-07-29,On water,,,XMNE64423200,,,,,,,,,,"SANSEVIERIA TRIFASCIATA VAR.LAURENTII 5plants/pot H40-50cm/ 4560 pots/ 3 wooden cases
SANSEVIERIA TRIFASCIATA VAR.LAURENTII 5plants/pot H50-60cm/ 5280 pots/ 4 wooden cases
SANSEVIERIA TRIFASCIATA VAR.LAURENTII 5plants/pot H60-70cm/ 1140pots/ 1 wooden cases
Client No: 7050",,2026-06-02 08:25:46,2026-07-08 07:32:52
bbd0c29c-eba4-4159-8e7d-e72c6f579564,SEKU9280122,YL-260628A,Richlink,Xiamen,Rotterdam,2026-W24,2026-W31,2026-08-01,On water,,,00314402A,,,,,,,,,,"Client NO. 7063   Ficus lyrata, Branched, 120cm/ 180 pcs/ 2 wooden cases
Client NO. 7041   SANSEVIERIA LAURENTII H60-70CM/ 1140 pots/ 1 wooden case
Client NO. 7000   SANSEVIERIA SUPERBA H30-35cm, 12cm pot ,3pp/ 1320 pots/ 1 wooden case
Client NO. 7000   SANSEVIERIA BLACK GOLD SUPERBA H30-35cm, 12cm pot ,3pp/ 1320 pots/ 1 wooden case
Client NO. 7050   SANSEVIERIA SUPERBA H30-35cm, 12cm pot ,3pp/ 1320 pots/ 1 wooden case
Client NO. 7050   SANSEVIERIA BLACK GOLD SUPERBA H30-35cm, 12cm pot ,3pp/ 1320 pots/ 1 wooden case
PACHIRA MACROCARPA 5 Braids H30CM/ 6650 units/ 1 wooden case",,2026-06-02 08:35:31,2026-07-08 07:32:56
85254917-5bd4-4154-8fa6-9bd9a30efac8,OTPU6507185,YL-260638,Richlink,Xiamen,Rotterdam,2026-W28,2026-W36,2026-08-30,Booked,,,,,,,,,,,,,"Client NO. 7050
SANSEVIERIA LAURENTII H40-50CM 5pp/ 4560 pots/ 3 wooden cases
SANSEVIERIA LAURENTII H50-60CM 5pp/ 5280 pots/ 4 wooden cases
SANSEVIERIA LAURENTII H60-70CM 5pp/ 1140 pots/ 1 wooden cases",,2026-06-02 08:39:59,2026-07-08 07:32:56
fdfad2ed-31ae-47f4-8376-8946c043e2f9, YMLU5544593,YL-260718,Richlink,Xiamen,Rotterdam,2026-W28,2026-W36,2026-08-30,Booked,,,,,,,,,,,,,Client NO. 7050  SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200 pots/ 8 wooden cases,,2026-06-02 08:42:19,2026-07-08 07:32:58
9734a3f6-f381-41f4-bfae-9083943c34c6,PENDING,YL-260818,Richlink,Xiamen,Rotterdam,2026-W34,2026-W42,2026-10-12,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H40-50CM 5pp/ 4560 pots/ 3 wooden cases
SANSEVIERIA LAURENTII H50-60CM 5pp/ 5280 pots/ 4 wooden cases
SANSEVIERIA LAURENTII H60-70CM 5pp/ 1140 pots/ 1 wooden cases",,2026-06-02 08:52:47,2026-06-02 08:52:47
a4cbf613-c77b-44ca-bfc8-807657a1643a,PENDING,YL-260928,Richlink,Xiamen,Rotterdam,2026-W38,2026-W46,2026-11-09,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200pots/ 8 wooden cases",,2026-06-02 08:56:04,2026-06-02 08:56:04
4305d656-f45f-4872-9a5d-3ea047d50f6b,PENDING,YL-261028,Richlink,Xiamen,Rotterdam,2026-W43,2026-W51,2026-12-14,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H40-50CM 5pp/ 6080 pots/ 4 wooden cases
SANSEVIERIA LAURENTII H50-60CM 5pp/ 3960 pots/ 3 wooden cases
SANSEVIERIA LAURENTII H60-70CM 5pp/ 1140 pots/ 1 wooden cases",,2026-06-02 08:58:40,2026-06-02 08:58:40
